School Name,Rk,Gtm,Location,Opp,Type_adv,Score Rslt_adv,Score Tm_adv,Score Opp_adv,Score OT_adv,Advanced ORtg,Advanced DRtg,Advanced Pace,Advanced FTr,Advanced 3PAr,Advanced TS%,Advanced TRB%,Advanced AST%,Advanced STL%,Advanced BLK%,Offensive Four Factors eFG%,Offensive Four Factors TOV%,Offensive Four Factors ORB%,Offensive Four Factors FT/FGA,Defensive Four Factors eFG%,Defensive Four Factors TOV%,Defensive Four Factors DRB%,Defensive Four Factors FT/FGA,_bas,Type_bas,Score Rslt_bas,Score Tm_bas,Score Opp_bas,Score OT_bas,Team FG,Team FGA,Team FG%,Team 3P,Team 3PA,Team 3P%,Team 2P,Team 2PA,Team 2P%,Team eFG%,Team FT,Team FTA,Team FT%,Team ORB,Team DRB,Team TRB,Team AST,Team STL,Team BLK,Team TOV,Team PF,Opponent FG,Opponent FGA,Opponent FG%,Opponent 3P,Opponent 3PA,Opponent 3P%,Opponent 2P,Opponent 2PA,Opponent 2P%,Opponent eFG%,Opponent FT,Opponent FTA,Opponent FT%,Opponent ORB,Opponent DRB,Opponent TRB,Opponent AST,Opponent STL,Opponent BLK,Opponent TOV,Opponent PF
CAL STATE FULLERTON,30.0,30.0,,,,,56.4,85.2,,79.38,119.28,71.25999999999999,0.2464,0.37520000000000003,0.4457999999999999,47.84,45.08,4.5,6.6,0.418,19.08,20.48,0.16240000000000002,0.5876,9.02,79.54,0.13940000000000002,,,,56.4,85.2,,20.8,57.0,0.36660000000000004,5.8,21.2,0.26680000000000004,15.0,35.8,0.42400000000000004,0.418,9.0,13.6,0.6748,7.0,24.0,31.0,9.4,3.2,2.0,15.2,11.8,31.6,64.4,0.4879999999999999,13.2,33.0,0.3892,18.4,31.4,0.5844,0.5876,8.8,12.4,0.7074,6.4,27.4,33.8,17.2,9.6,4.0,7.0,14.0
CAL STATE NORTHRIDGE,31.0,31.0,,,,,81.2,81.8,,109.88000000000002,110.88,73.84,0.4022,0.26639999999999997,0.5616,53.720000000000006,47.64,6.719999999999999,6.5,0.5178,13.419999999999998,29.419999999999998,0.30319999999999997,0.5216,13.179999999999998,70.58,0.3638,,,,81.2,81.8,,28.4,60.8,0.46900000000000003,6.0,16.2,0.36639999999999995,22.4,44.6,0.5035999999999999,0.5178,18.4,24.6,0.7322,9.0,23.6,32.6,13.6,5.0,1.6,11.2,21.4,24.6,58.2,0.42160000000000003,11.6,31.4,0.3706,13.0,26.8,0.48020000000000007,0.5216,21.0,24.8,0.8436,7.6,21.4,29.0,15.6,7.0,5.2,10.6,21.2
CALIFORNIA,31.0,31.0,,,,,83.0,83.8,,105.34,106.81999999999998,68.8,0.39719999999999994,0.3592,0.5246000000000001,52.720000000000006,37.48,9.56,9.379999999999999,0.4757999999999999,13.16,31.939999999999998,0.2928,0.5357999999999999,14.459999999999999,68.06,0.30979999999999996,,,,83.0,83.8,,28.0,67.0,0.4242,7.0,24.2,0.29460000000000003,21.0,42.8,0.4922000000000001,0.4757999999999999,20.0,27.2,0.7445999999999999,12.2,24.4,36.6,10.4,7.4,4.0,11.6,18.6,28.6,61.0,0.46980000000000005,7.8,21.4,0.36500000000000005,20.8,39.6,0.5346,0.5357999999999999,18.8,24.4,0.7818,6.8,27.6,34.4,10.0,7.2,4.0,12.2,21.0
CALIFORNIA BAPTIST,30.0,30.0,,,,,64.0,59.8,,98.74,91.6,64.94,0.2956,0.373,0.5012000000000001,52.839999999999996,44.260000000000005,10.600000000000001,6.540000000000001,0.45859999999999995,14.4,32.32,0.227,0.4546,15.7,67.68,0.18939999999999999,,,,64.0,59.8,,22.0,56.4,0.3924,7.2,20.6,0.3354,14.8,35.8,0.4152,0.45859999999999995,12.8,16.6,0.766,10.2,22.2,32.4,9.6,6.8,2.4,10.8,16.4,22.6,54.8,0.41419999999999996,4.6,18.0,0.2424,18.0,36.8,0.48739999999999994,0.4546,10.0,15.6,0.6134000000000001,8.6,20.0,28.6,7.2,5.2,3.8,11.4,15.2
CAMPBELL,30.0,30.0,,,,,60.8,74.8,,92.91999999999999,113.88,65.64,0.25939999999999996,0.3866,0.4892,43.519999999999996,50.660000000000004,8.440000000000001,9.120000000000001,0.46020000000000005,13.86,20.5,0.1802,0.5778000000000001,15.6,79.5,0.187,,,,60.8,74.8,,22.6,55.4,0.40859999999999996,5.8,21.4,0.2602,16.8,34.0,0.4962,0.46020000000000005,9.8,14.0,0.7133999999999999,6.4,19.2,25.6,11.4,5.6,3.4,10.0,14.8,28.4,56.0,0.5062,8.0,18.2,0.43899999999999995,20.4,37.8,0.5391999999999999,0.5778000000000001,10.0,12.6,0.7894,7.8,25.4,33.2,15.4,7.2,4.0,11.4,15.6
CANISIUS,29.0,29.0,,,,,65.8,79.0,,93.73999999999998,114.11999999999998,69.47999999999999,0.2538,0.41500000000000004,0.5274000000000001,41.28000000000001,40.62,10.24,8.620000000000001,0.4936,15.180000000000001,14.819999999999999,0.20520000000000005,0.545,14.02,85.17999999999999,0.2464,,,,65.8,79.0,,23.4,55.2,0.4236000000000001,7.8,23.0,0.34840000000000004,15.6,32.2,0.47739999999999994,0.4936,11.2,13.8,0.8109999999999999,4.4,19.6,24.0,9.4,7.4,3.0,11.2,14.6,28.2,59.2,0.47300000000000003,8.4,24.0,0.3572,19.8,35.2,0.5501999999999999,0.545,14.2,17.2,0.7915999999999999,8.2,25.8,34.0,14.8,6.8,4.2,11.2,14.2
CENTRAL ARKANSAS,31.0,31.0,,,,,71.0,79.6,,103.7,116.5,68.44000000000001,0.2982,0.493,0.5561999999999999,46.6,52.58,8.72,7.0,0.515,14.059999999999999,19.1,0.2434,0.5938000000000001,13.2,80.9,0.1602,,,,71.0,79.6,,24.8,55.8,0.4446,7.8,27.6,0.28040000000000004,17.0,28.2,0.6024,0.515,13.6,16.6,0.825,5.6,20.6,26.2,13.2,6.0,2.2,10.4,11.8,29.4,59.0,0.4959999999999999,11.6,27.6,0.4282,17.8,31.4,0.569,0.5938000000000001,9.2,11.8,0.765,6.0,24.2,30.2,18.0,7.4,2.8,9.8,12.6
CENTRAL CONNECTICUT STATE,33.0,33.5,,,,,65.0,58.25,,98.275,87.89999999999999,63.824999999999996,0.28625,0.39525,0.53325,50.175,45.075,12.7,12.25,0.49375,15.15,20.875,0.22625,0.44200000000000006,14.975,79.125,0.12224999999999998,,,,65.0,58.25,,22.75,53.5,0.42250000000000004,7.75,21.25,0.344,15.0,32.25,0.472,0.49375,11.75,14.75,0.7995,6.0,25.5,31.5,11.0,8.5,4.25,11.25,13.25,23.0,58.0,0.3995,5.0,23.5,0.21599999999999997,18.0,34.5,0.5205,0.44200000000000006,7.25,12.75,0.48275,9.25,22.0,31.25,11.25,5.75,3.25,11.25,13.75
CENTRAL MICHIGAN,29.0,29.0,,,,,76.4,72.0,,108.78,102.4,67.16,0.4084,0.2352,0.5526,52.660000000000004,44.89999999999999,10.18,9.24,0.5114,12.9,31.939999999999998,0.294,0.48839999999999995,15.5,68.06,0.1992,,,,76.4,72.0,,27.4,58.0,0.47219999999999995,4.6,13.6,0.3588,22.8,44.4,0.517,0.5114,17.0,23.6,0.7562,9.6,24.6,34.2,12.4,7.2,3.2,10.4,15.6,25.2,61.2,0.41200000000000003,9.4,26.4,0.3548,15.8,34.8,0.45619999999999994,0.48839999999999995,12.2,16.0,0.7764,10.8,20.4,31.2,11.4,5.0,3.6,12.8,20.0
CHARLESTON SOUTHERN,30.0,30.0,,,,,64.2,78.6,,95.2,116.66000000000001,67.5,0.34619999999999995,0.4316,0.5044000000000001,50.660000000000004,44.22,5.9799999999999995,4.58,0.46299999999999997,17.7,28.46,0.2528,0.5591999999999999,10.059999999999999,71.56,0.2454,,,,64.2,78.6,,22.2,54.8,0.4062,6.2,23.6,0.2622,16.0,31.2,0.5147999999999999,0.46299999999999997,13.6,18.6,0.7173999999999999,8.6,21.2,29.8,9.8,4.0,2.0,13.8,15.2,29.6,57.8,0.5107999999999999,5.6,15.4,0.3652,24.0,42.4,0.5656,0.5591999999999999,13.8,18.0,0.7417999999999999,7.6,21.2,28.8,10.4,8.2,2.6,7.4,16.2
CHARLOTTE,31.0,31.0,,,,,68.6,72.2,,104.53999999999999,110.24000000000001,65.56000000000002,0.45519999999999994,0.43760000000000004,0.5392,48.419999999999995,50.220000000000006,6.960000000000001,8.16,0.488,14.0,25.660000000000004,0.3378,0.5516,12.5,74.34,0.32560000000000006,,,,68.6,72.2,,21.8,52.6,0.41419999999999996,7.8,23.0,0.33520000000000005,14.0,29.6,0.4828,0.488,17.2,23.2,0.7496,7.6,19.6,27.2,10.8,4.6,2.8,10.4,19.6,25.2,51.0,0.4946,5.6,15.8,0.3126,19.6,35.2,0.5544,0.5516,16.2,25.4,0.6418,7.4,21.8,29.2,11.6,5.6,4.6,9.0,19.2
CHATTANOOGA,34.0,33.5,,,,,87.25,79.0,,118.22500000000001,106.575,65.75,0.33675,0.40975,0.61625,49.575,50.05,11.325,9.600000000000001,0.5780000000000001,11.600000000000001,22.8,0.28,0.5265,15.35,77.2,0.196,,,,87.25,79.0,,30.5,61.5,0.49899999999999994,9.5,25.0,0.38575000000000004,21.0,36.5,0.5785,0.5780000000000001,16.75,20.25,0.8334999999999999,7.0,25.75,32.75,15.5,8.25,3.25,9.25,16.0,28.25,63.0,0.4455,10.0,28.0,0.35875,18.25,35.0,0.50925,0.5265,12.5,18.5,0.6787500000000001,10.25,24.0,34.25,12.25,5.75,2.5,13.0,17.0
CHICAGO STATE,30.0,29.75,,,,,63.0,75.75,,100.27499999999999,120.775,63.34000000000001,0.20140000000000002,0.3812,0.49900000000000005,41.239999999999995,50.64,10.14,6.9799999999999995,0.4842000000000001,13.319999999999999,19.18,0.159,0.5902000000000001,14.459999999999999,80.82000000000001,0.2516,,,,63.0,75.75,,23.6,57.2,0.41180000000000005,8.2,21.6,0.3766,15.4,35.6,0.43579999999999997,0.4842000000000001,9.2,11.4,0.8193999999999999,6.6,17.8,24.4,11.8,6.6,2.8,9.8,15.8,27.8,54.6,0.5132000000000001,8.0,20.4,0.378,19.8,34.2,0.5822,0.5902000000000001,13.0,16.8,0.7786,8.8,25.8,34.6,14.2,6.4,3.0,10.4,12.2
CINCINNATI,32.0,31.5,,,,,64.75,69.0,,90.89999999999999,98.15,70.5,0.1935,0.393,0.4635,49.025,55.45,13.549999999999999,13.049999999999999,0.4425,15.175,31.375,0.1295,0.52675,19.775,68.625,0.16674999999999998,,,,64.75,69.0,,25.25,63.25,0.395,6.0,24.75,0.23049999999999998,19.25,38.5,0.48574999999999996,0.4425,8.25,12.25,0.6485,11.25,21.0,32.25,13.75,9.75,5.25,12.5,15.5,26.25,56.5,0.4645,7.0,16.5,0.46625,19.25,40.0,0.49150000000000005,0.52675,9.5,14.0,0.69775,8.25,25.0,33.25,14.0,8.0,1.75,15.75,13.0
CLEMSON,32.0,32.0,,,,,68.0,63.0,,101.7,93.7,66.88,0.3114,0.37560000000000004,0.5104,52.21999999999999,39.1,12.440000000000001,7.94,0.4673999999999999,15.180000000000001,34.71999999999999,0.23680000000000004,0.46699999999999997,16.439999999999998,65.28,0.196,,,,68.0,63.0,,24.4,58.4,0.417,5.8,21.4,0.2706,18.6,37.0,0.5069999999999999,0.4673999999999999,13.4,17.6,0.754,11.4,22.0,33.4,9.4,8.2,2.6,11.8,15.0,23.4,55.6,0.4202,5.0,19.6,0.24159999999999998,18.4,36.0,0.5136000000000001,0.46699999999999997,11.2,16.8,0.5958,9.2,21.4,30.6,10.6,7.6,4.0,12.2,16.6
CLEVELAND STATE,33.0,32.5,,,,,69.5,62.25,,105.15,94.55,65.675,0.29375,0.275,0.5607500000000001,52.425000000000004,50.2,13.625,14.1,0.523,16.725,32.074999999999996,0.22725,0.49075,18.8,67.925,0.27425,,,,69.5,62.25,,26.0,54.25,0.4735,5.25,15.0,0.357,20.75,39.25,0.5155000000000001,0.523,12.25,15.75,0.78,8.5,21.25,29.75,12.75,9.0,4.25,12.25,18.5,20.75,50.75,0.4175,7.5,21.25,0.351,13.25,29.5,0.4555,0.49075,13.25,21.25,0.62775,9.0,18.5,27.5,11.75,7.0,3.0,14.0,14.25
COASTAL CAROLINA,30.0,30.0,,,,,71.0,72.4,,106.56000000000002,109.4,66.69999999999999,0.38680000000000003,0.4152,0.5319999999999999,50.5,53.48,3.8400000000000007,5.840000000000001,0.49240000000000006,12.48,28.76,0.2752,0.4598,7.42,71.28,0.2772,,,,71.0,72.4,,23.6,56.2,0.418,8.4,23.2,0.369,15.2,33.0,0.4556,0.49240000000000006,15.4,21.6,0.7343999999999999,9.2,26.0,35.2,12.4,2.6,2.0,9.6,18.0,24.0,61.0,0.3964,7.6,24.8,0.3032,16.4,36.2,0.476,0.4598,16.8,24.2,0.7176,11.8,22.6,34.4,9.6,6.4,2.6,5.8,17.6
COLGATE,31.0,31.0,,,,,70.2,70.2,,101.9,102.7,68.64000000000001,0.19780000000000003,0.3894,0.5599999999999999,51.31999999999999,53.06,11.0,6.4,0.5406000000000001,15.540000000000001,20.4,0.1454,0.5476,15.66,79.6,0.1332,,,,70.2,70.2,,27.0,57.0,0.47220000000000006,7.8,22.0,0.35140000000000005,19.2,35.0,0.5512,0.5406000000000001,8.4,11.4,0.7186,6.2,23.8,30.0,14.4,7.6,2.2,11.4,13.4,26.8,57.8,0.4676,9.0,23.8,0.3838,17.8,34.0,0.5242,0.5476,7.6,10.6,0.7032,4.8,23.4,28.2,13.8,7.0,2.4,11.6,12.4
COLLEGE OF CHARLESTON,31.0,31.0,,,,,76.4,71.8,,109.28,103.28,67.86000000000001,0.3818,0.40919999999999995,0.5668000000000001,51.8,59.1,8.64,8.16,0.544,13.959999999999999,25.259999999999998,0.2526,0.5005999999999999,11.620000000000001,74.74,0.16640000000000002,,,,76.4,71.8,,26.6,56.8,0.465,9.0,23.2,0.3776,17.6,33.6,0.501,0.544,14.2,21.4,0.6666,7.8,25.0,32.8,15.8,6.0,2.8,10.8,14.6,26.2,61.6,0.42539999999999994,9.2,26.8,0.3452,17.0,34.8,0.49140000000000006,0.5005999999999999,10.2,12.8,0.8064,7.6,22.8,30.4,13.6,7.8,3.6,8.8,17.6
COLORADO,33.0,32.5,,,,,70.0,65.0,,102.6,95.30000000000001,68.275,0.40549999999999997,0.35375,0.5495,51.224999999999994,58.72500000000001,11.025,9.1,0.49325,16.95,29.55,0.32475,0.45625,15.5,70.45,0.27425,,,,70.0,65.0,,23.0,53.5,0.43025,6.75,19.0,0.35625,16.25,34.5,0.46799999999999997,0.49325,17.25,21.5,0.8045,8.75,24.5,33.25,13.5,7.5,3.5,13.0,17.25,22.0,55.75,0.39925,6.25,19.25,0.325,15.75,36.5,0.43825000000000003,0.45625,14.75,23.25,0.62775,10.5,21.0,31.5,8.0,10.0,3.25,12.25,19.0
COLORADO STATE,34.0,33.8,,,,,73.6,65.8,,111.88,99.97999999999999,65.67999999999999,0.4492,0.4276,0.5848,49.88,58.96,6.0200000000000005,5.34,0.5598000000000001,12.98,25.96,0.31179999999999997,0.4548,12.7,74.04,0.23179999999999995,,,,73.6,65.8,,24.6,52.6,0.4732,8.8,22.4,0.39540000000000003,15.8,30.2,0.5184,0.5598000000000001,15.6,22.2,0.7232,7.6,22.4,30.0,14.4,4.0,1.8,9.4,16.4,22.6,57.6,0.392,7.2,26.6,0.27559999999999996,15.4,31.0,0.4997999999999999,0.4548,13.4,18.6,0.7407999999999999,9.8,20.6,30.4,10.6,6.4,3.2,9.8,18.2
COLUMBIA,25.0,25.0,,,,,72.2,88.2,,96.44000000000001,117.92,74.66,0.31779999999999997,0.38280000000000003,0.5044000000000001,47.32,62.620000000000005,5.92,5.1,0.4694,13.7,19.06,0.221,0.586,10.2,80.94,0.1782,,,,72.2,88.2,,26.2,62.2,0.4206,6.2,24.0,0.25939999999999996,20.0,38.2,0.524,0.4694,13.6,19.6,0.7076,7.0,24.6,31.6,16.8,4.4,1.8,11.2,16.4,33.6,65.6,0.5116,9.6,27.0,0.35140000000000005,24.0,38.6,0.6202,0.586,11.4,14.8,0.7567999999999999,7.2,28.2,35.4,20.2,6.2,4.0,8.2,16.4
CONNECTICUT,33.0,33.0,,,,,71.6,62.6,,113.92,100.16,62.9,0.2794,0.43,0.5726,58.260000000000005,55.14,9.66,11.66,0.5344,12.579999999999998,36.17999999999999,0.2332,0.453,12.86,63.839999999999996,0.343,,,,71.6,62.6,,25.6,56.0,0.4654,7.6,24.0,0.3234,18.0,32.0,0.5795999999999999,0.5344,12.8,15.4,0.7794,10.6,24.2,34.8,14.2,6.2,3.8,9.2,19.6,19.8,50.2,0.39459999999999995,5.8,18.0,0.3172,14.0,32.2,0.43100000000000005,0.453,17.2,24.2,0.7064,7.2,18.6,25.8,8.6,5.4,1.6,9.4,14.4
COPPIN STATE,28.0,28.0,,,,,71.0,71.8,,98.22,100.4,70.66,0.2944,0.2956,0.5488,44.5,50.699999999999996,11.700000000000001,8.9,0.5186,17.16,21.360000000000003,0.21100000000000002,0.4896,18.66,78.64000000000001,0.2646,,,,71.0,71.8,,26.4,56.8,0.4648,6.2,16.8,0.36419999999999997,20.2,40.0,0.51,0.5186,12.0,16.6,0.7178,6.0,20.2,26.2,13.4,8.6,3.6,13.4,16.2,25.2,57.8,0.4354,6.2,16.6,0.3682,19.0,41.2,0.45359999999999995,0.4896,15.2,19.4,0.7888,10.2,23.0,33.2,12.4,8.2,3.8,15.8,15.0
CORNELL,27.0,27.0,,,,,92.6,74.8,,126.78,102.74000000000001,73.12,0.2384,0.5302,0.6866,52.8,62.6,8.1,8.08,0.6694000000000001,11.62,17.72,0.187,0.49060000000000004,11.74,82.28,0.2142,,,,92.6,74.8,,33.6,61.0,0.5529999999999999,14.2,32.4,0.4353999999999999,19.4,28.6,0.6767999999999998,0.6694000000000001,11.2,14.4,0.7731999999999999,4.8,27.8,32.6,21.2,6.0,3.0,8.8,16.2,26.6,62.6,0.4248,8.2,28.4,0.29879999999999995,18.4,34.2,0.5488000000000001,0.49060000000000004,13.4,19.4,0.688,7.2,22.6,29.8,11.8,5.0,0.8,9.8,15.2
CREIGHTON,34.0,34.0,,,,,76.2,76.4,,111.9,111.85999999999999,65.3,0.2994,0.43660000000000004,0.5773999999999999,48.36,56.08,5.24,7.56,0.5636,12.34,23.259999999999998,0.195,0.5242,8.919999999999998,76.74,0.1092,,,,76.2,76.4,,28.0,58.2,0.4854,9.0,25.6,0.356,19.0,32.6,0.5806,0.5636,11.2,17.2,0.6452,7.6,23.4,31.0,15.6,3.8,3.2,9.6,12.8,30.4,66.0,0.46080000000000004,8.4,22.6,0.38500000000000006,22.0,43.4,0.5054000000000001,0.5242,7.2,10.8,0.645,9.8,22.8,32.6,12.0,5.8,4.0,7.2,17.0
DARTMOUTH,26.0,26.0,,,,,70.0,68.8,,96.9,95.47999999999999,72.12,0.2774,0.4434,0.5192,51.14,52.86,5.8,8.96,0.4784,13.88,18.740000000000002,0.221,0.46240000000000003,9.72,81.26,0.13540000000000002,,,,70.0,68.8,,25.0,60.0,0.41879999999999995,7.2,26.8,0.2688,17.8,33.2,0.5394,0.4784,12.8,16.2,0.7764,6.2,29.8,36.0,13.2,4.2,3.8,10.8,12.6,27.0,65.8,0.4138,6.2,24.2,0.2548,20.8,41.6,0.5112,0.46240000000000003,8.6,13.4,0.6798,8.0,26.4,34.4,13.4,7.2,3.8,7.8,15.0
DAVIDSON,31.0,31.0,,,,,66.6,74.8,,99.34,111.63999999999999,66.94,0.2596,0.434,0.5338,44.919999999999995,55.1,7.68,10.440000000000001,0.49960000000000004,13.8,16.1,0.2012,0.5711999999999999,13.919999999999998,83.9,0.20200000000000004,,,,66.6,74.8,,24.0,55.8,0.43,7.8,24.2,0.32380000000000003,16.2,31.6,0.5196,0.49960000000000004,10.8,13.8,0.818,5.2,21.2,26.4,13.2,5.2,3.2,10.0,13.2,27.0,55.8,0.4848,9.6,25.2,0.377,17.4,30.6,0.578,0.5711999999999999,11.2,15.0,0.7622000000000001,6.4,26.0,32.4,14.6,5.8,2.8,10.2,14.6
DAYTON,32.0,32.0,,,,,76.0,76.4,,110.74000000000001,111.34,67.28,0.2492,0.4396,0.5576,49.48,55.9,7.5200000000000005,12.7,0.5347999999999999,11.639999999999999,26.76,0.1826,0.5237999999999999,11.479999999999999,73.24000000000001,0.29179999999999995,,,,76.0,76.4,,27.2,61.4,0.44720000000000004,10.6,26.8,0.39480000000000004,16.6,34.6,0.4908,0.5347999999999999,11.0,15.0,0.7322,8.6,22.8,31.4,15.2,5.2,4.0,9.0,17.2,25.4,58.0,0.44499999999999995,9.0,27.2,0.34120000000000006,16.4,30.8,0.5370000000000001,0.5237999999999999,16.6,21.6,0.8054,8.0,23.6,31.6,11.8,6.4,4.0,8.8,15.2
DELAWARE,34.0,34.0,,,,,82.6,72.8,,120.35999999999999,106.76000000000002,68.55999999999999,0.327,0.386,0.6278,48.7,55.9,8.260000000000002,9.72,0.6012000000000001,11.18,21.5,0.2536,0.47539999999999993,10.64,78.5,0.27240000000000003,,,,82.6,72.8,,29.4,57.4,0.5152,9.8,21.8,0.44079999999999997,19.6,35.6,0.563,0.6012000000000001,14.0,18.0,0.7844,6.2,23.8,30.0,16.6,5.6,3.6,8.4,17.0,25.0,60.0,0.42119999999999996,6.6,22.4,0.2998,18.4,37.6,0.4894,0.47539999999999993,16.2,21.8,0.7362,9.8,21.6,31.4,10.6,4.8,3.6,8.4,17.0
DELAWARE STATE,28.0,28.0,,,,,80.4,79.4,,110.7,109.08,71.06000000000002,0.471,0.1964,0.5664,52.580000000000005,41.58,14.819999999999999,8.120000000000001,0.5258,16.52,39.86,0.3382,0.5658000000000001,19.54,60.14,0.3254,,,,80.4,79.4,,28.2,58.8,0.48460000000000003,4.8,11.8,0.42780000000000007,23.4,47.0,0.499,0.5258,19.2,27.0,0.7116,12.4,18.2,30.6,11.6,10.6,2.8,14.2,17.2,27.0,54.6,0.4936,7.8,19.2,0.4104,19.2,35.4,0.5444000000000001,0.5658000000000001,17.6,23.0,0.7594,9.2,18.0,27.2,14.0,6.4,2.8,15.8,21.2
DENVER,30.0,30.0,,,,,70.2,71.0,,101.82000000000001,103.13999999999999,67.02000000000001,0.3496,0.31179999999999997,0.5569999999999999,50.8,37.08,10.98,13.14,0.5074,16.96,24.860000000000003,0.2846,0.5134000000000001,16.38,75.14,0.35960000000000003,,,,70.2,71.0,,24.4,54.2,0.4478,6.6,17.0,0.38880000000000003,17.8,37.2,0.4788,0.5074,14.8,18.0,0.8422000000000001,7.0,22.6,29.6,9.0,7.6,4.0,12.8,22.0,22.2,51.4,0.433,8.4,20.6,0.37960000000000005,13.8,30.8,0.4486,0.5134000000000001,18.2,25.8,0.7055999999999999,7.4,21.0,28.4,11.2,7.4,2.2,12.6,17.6
DEPAUL,32.0,31.5,,,,,78.75,76.5,,110.92500000000001,107.44999999999999,67.3,0.27,0.40775,0.619,47.075,60.35,9.325,11.975,0.603,14.0,14.649999999999999,0.19449999999999998,0.49925,11.625,85.35000000000001,0.20875,,,,78.75,76.5,,29.25,57.0,0.51725,9.75,23.25,0.43125,19.5,33.75,0.586,0.603,10.5,14.75,0.6992499999999999,4.25,24.5,28.75,17.5,6.75,4.75,10.5,17.0,28.0,63.75,0.44125,7.5,24.5,0.30575,20.5,39.25,0.52425,0.49925,13.0,18.25,0.709,9.75,22.5,32.25,13.5,7.25,2.5,9.5,14.75
DETROIT MERCY,30.0,30.0,,,,,69.8,83.4,,99.92,119.17999999999999,69.83999999999999,0.3186,0.3374,0.5237999999999999,52.120000000000005,42.14,6.82,8.52,0.4948,16.979999999999997,32.9,0.2182,0.5414,9.719999999999999,67.1,0.358,,,,69.8,83.4,,25.6,58.2,0.4412,6.2,19.6,0.3194,19.4,38.6,0.5064,0.4948,12.4,18.2,0.6704000000000001,10.2,22.2,32.4,10.8,4.8,3.0,13.6,20.2,26.8,57.8,0.46040000000000003,9.4,23.6,0.396,17.4,34.2,0.507,0.5414,20.4,26.6,0.7646000000000001,8.6,20.8,29.4,16.6,9.4,2.2,7.6,17.4
DRAKE,33.0,33.0,,,,,64.2,57.0,,109.32000000000001,96.6,58.9,0.44699999999999995,0.33880000000000005,0.5388,51.239999999999995,59.04,15.66,13.559999999999999,0.5104,11.5,30.839999999999996,0.2864,0.4720000000000001,16.919999999999998,69.16,0.27559999999999996,,,,64.2,57.0,,22.2,49.4,0.45020000000000004,6.0,16.8,0.37720000000000004,16.2,32.6,0.49879999999999997,0.5104,13.8,21.6,0.6434,8.6,18.6,27.2,13.4,9.2,3.4,7.8,15.6,19.8,46.6,0.42160000000000003,4.6,18.8,0.23800000000000004,15.2,27.8,0.539,0.4720000000000001,12.8,16.6,0.7132,6.8,19.4,26.2,12.6,5.0,2.2,11.2,16.8
DREXEL,31.0,31.0,,,,,71.0,64.8,,113.66000000000001,103.57999999999997,62.760000000000005,0.32439999999999997,0.35459999999999997,0.5676,52.239999999999995,54.220000000000006,6.42,11.9,0.5358,13.559999999999999,32.72,0.23900000000000002,0.47400000000000003,11.0,67.28,0.16599999999999998,,,,71.0,64.8,,25.0,53.8,0.4622,8.2,19.4,0.3852,16.8,34.4,0.4878,0.5358,12.8,17.4,0.7262000000000001,8.8,21.8,30.6,13.4,4.0,4.6,9.6,13.8,24.2,58.4,0.41339999999999993,7.0,19.8,0.346,17.2,38.6,0.4468,0.47400000000000003,9.4,14.4,0.6468,10.6,17.4,28.0,10.4,5.8,4.6,8.0,15.2
DUKE,34.0,34.0,,,,,81.4,63.6,,121.5,95.1,67.2,0.3736,0.48839999999999995,0.6235999999999999,52.54,54.3,9.379999999999999,13.440000000000001,0.5892000000000001,9.84,25.920000000000005,0.2956,0.4474,12.820000000000002,74.1,0.136,,,,81.4,63.6,,28.0,56.4,0.502,9.6,27.6,0.3506,18.4,28.8,0.6378,0.5892000000000001,15.8,20.0,0.7889999999999999,7.4,26.0,33.4,15.4,6.4,5.0,7.2,13.4,24.2,62.2,0.392,7.0,24.4,0.27880000000000005,17.2,37.8,0.45499999999999996,0.4474,8.2,12.0,0.6933999999999999,9.2,20.8,30.0,11.4,3.8,2.0,10.0,16.8
DUQUESNE,30.0,30.0,,,,,72.2,71.0,,105.78,103.97999999999999,66.36,0.3366,0.4558,0.5764,52.52,54.720000000000006,11.440000000000001,11.64,0.5544,18.419999999999998,30.619999999999997,0.22999999999999998,0.52,17.799999999999997,69.38,0.29119999999999996,,,,72.2,71.0,,26.0,54.4,0.4772,8.4,24.6,0.325,17.6,29.8,0.5963999999999999,0.5544,11.8,17.2,0.7022,9.0,21.6,30.6,14.2,7.8,3.8,14.0,16.4,24.2,54.0,0.4497999999999999,7.6,21.2,0.3558,16.6,32.8,0.5134,0.52,15.0,18.6,0.7946000000000001,8.0,19.8,27.8,12.6,8.0,3.0,13.6,16.8
EAST CAROLINA,31.0,31.0,,,,,70.2,76.0,,101.22,109.36000000000001,69.3,0.3082,0.34199999999999997,0.5117999999999999,47.84000000000001,53.720000000000006,9.28,11.400000000000002,0.47220000000000006,11.84,26.399999999999995,0.22759999999999997,0.5148,12.84,73.6,0.2274,,,,70.2,76.0,,25.2,60.2,0.42000000000000004,6.4,20.8,0.2899999999999999,18.8,39.4,0.4812,0.47220000000000006,13.4,18.0,0.7948000000000001,9.2,22.4,31.6,14.0,6.4,4.4,9.2,14.6,27.4,60.4,0.45380000000000004,7.4,20.4,0.3574,20.0,40.0,0.4991999999999999,0.5148,13.8,18.2,0.7504,9.2,25.8,35.0,15.0,7.4,4.4,10.0,15.4
